userId,itemId,rating
A3VINMY1DIEHL7,B0002GYX50,5.0
A3VINMY1DIEHL7,B002RXXOX8,5.0
A3VINMY1DIEHL7,B003HGFRAC,5.0
A3VINMY1DIEHL7,B005N2E8A8,5.0
A3VINMY1DIEHL7,B009C42TK4,5.0
A3VITEHF7SRXDM,B003JJQMD8,4.0
A3VITO4L8KLMVH,B0006NDF8A,5.0
A3VITO4L8KLMVH,B004ID01FE,5.0
A3VJN95KP9DS03,B0052W4RH8,5.0
A3VLS8XCP3Z7Y,B006NYNQ0S,5.0
A3VNCEH5TBBDX2,B004LRP2OW,5.0
A3VOE4XCN372UX,B000HHUHBI,5.0
A3VOE4XCN372UX,B000S9IAZA,5.0
A3VOGHS3VLIWWL,B0009IW99S,5.0
A3VOQQJCCX26JC,B0098GG8US,5.0
A3VPE6F367A93V,B000RLN7ZW,5.0
A3VPISTBNS66C5,B00123APCW,5.0
A3VPJNX40SBP1M,B002HFFUGK,5.0
A3VPYQGLFH9XAD,B00CMRAKQS,5.0
A3VQ0YB3I871IL,B00BX8U0EO,5.0
A3VQ1CNF6CMH3E,B004LXWJWY,5.0
A3VQ77Z5SI8ES7,B008R7F31Y,5.0
A3VQLTB724O77W,B001TKKAFU,5.0
A3VQLTB724O77W,B00IB32IIU,4.0
A3VQUWY0ZRLFR0,B0002KZE9A,1.0
A3VQUWY0ZRLFR0,B0058SYD9I,4.0
A3VR9BG7U5N9FT,B000EENER8,5.0
A3VU15TQOZXY4C,B001B9JZ78,4.0
A3VU34VBW4X6LL,B001I8ITQA,5.0
A3VU34VBW4X6LL,B005M0CK9M,5.0
A3VU9S98HDEAFU,B0007GGUGA,5.0
A3VVH1YJTAZGIF,B002RVZV9K,5.0
A3VVKC910FN4EK,B002N4GBLI,5.0
A3VVKC910FN4EK,B008BPI2HE,5.0
A3VVUO6B3WR1KG,B000N3ZK36,5.0
A3VW01UBZWBS5Z,B000XPLWFY,5.0
A3VWSGNO1TFYKL,B0041T53KI,5.0
A3VX82FEXW2OMO,B0046XRRS0,5.0
A3VXZH0J04GE0T,B0002CZTIO,4.0
A3VYC9FQNN4ZQO,B000J4I9VO,1.0
A3VYP9HXLA95ZJ,B0002F73YY,5.0
A3VYPKA47IX616,B00369LAEW,5.0
A3VYZXQCYL8196,B0002GW3Y8,5.0
A3VZ2N2S87BTT,B002C741B8,2.0
A3VZVYWCTGIEV0,B00006SM9G,4.0
A3VZVYWCTGIEV0,B000KG4A64,4.0
A3VZZUMN1JCQW5,B000LZRP6Q,5.0
A3W055U2CV4M22,B000T03JDQ,5.0
A3W055U2CV4M22,B001D88LAO,3.0
A3W078VRAFVEIE,B0079DPCYK,3.0
A3W0P2M1AM4I16,B0002E3FCO,4.0
A3W125AJVQ2H9B,B009YAR24E,5.0
A3W17AZW0XJ5R9,B008FW74J0,5.0
A3W1EDL3E964B0,B007L57S84,1.0
A3W1IP1CLDUBJC,B0002F534Q,5.0
A3W2E6S24BTXXK,B000068NW5,5.0
A3W2E6S24BTXXK,B005MMXSMI,4.0
A3W2EOWTZVIGC9,B00AZUAORE,5.0
A3W2R9MQ09Y9MY,B0007LC596,5.0
A3W2VF6D09B2RN,B000LFCXL8,5.0
A3W4F9E44OMWC9,B003D33EW2,5.0
A3W4FS03ZJYSWX,B00CA81LSA,5.0
A3W4M5K22DGS9X,B00BH7YS26,4.0
A3W4PBRSTUY788,B00193WLZO,4.0
A3W4ZUQ4HGCIYV,B001EWN72Q,5.0
A3W59RYHCWLQCQ,B006ZZU7XE,5.0
A3W59SJUHZUTG5,B000EMB3HS,2.0
A3W59SJUHZUTG5,B001J8INY2,5.0
A3WNP96ICD879,B006OBIANS,5.0
A3X4AJQWQYEG6,B001LU0UPS,5.0
A3X4AJQWQYEG6,B006ZSW25W,5.0
A3XDSPBCX0BG7,B008GOP79G,5.0
A3XDSPBCX0BG7,B00GPLYAGI,5.0
A3XZG249A2PP4,B0018TIADQ,5.0
A3ZBLSAPZB9LE,B0002CZURO,4.0
A3ZBLSAPZB9LE,B004H7SO4G,4.0
A40K0RQKKE7Z9,B0031SUP26,5.0
A40MOPPGBPHG8,B0002D0GD6,3.0
A40RH1TOLG6Y6,B000AC6DVS,3.0
A40RH1TOLG6Y6,B001338GSG,4.0
A41R4FYVV8YCO,B001BM7TY6,5.0
A41WE19IIE2JN,B003BGO2OK,5.0
A42FNTM7Q2FE0,B008FDSWJ0,3.0
A43CMBEYJNS49,B002G1UT5C,4.0
A43ZI5JO5FDER,B0002PBS6I,5.0
A43ZI5JO5FDER,B003VYBNF8,5.0
A43ZI5JO5FDER,B009ONONPC,5.0
A43ZSRD1ORO9Z,B0032HKERC,5.0
A441JEIQ80ILP,B004FT2RSU,5.0
A441JEIQ80ILP,B00ATPD9T0,4.0
A445NFQBXAAK3,B00378LGD2,5.0
A446YGO6IVKVU,B0030NX2AY,4.0
A44TMEBP7UIK6,B000EEJ76A,3.0
A44XGQYQ0U57D,B002VA464S,5.0
A453KWVWJ9A41,B0002PZEGS,5.0
A453KWVWJ9A41,B000P4B7C6,5.0
A45FBF0L77WCJ,B001AH83UG,4.0
A45V29SQIV9QK,B002C4QWZO,5.0
A4604MXS53TYJ,B0002E3DEO,5.0
A461GFMIWBBS5,B005O658VQ,4.0
A46D3MTB5LIUY,B0018TIADQ,5.0
A471XS1QTU97Y,B002QJVTNA,5.0
A471XS1QTU97Y,B005N4N2CQ,5.0
A4782SKVQUA20,B0002KZDI2,2.0
A47LK6ARX4QX1,B000EEGAJW,5.0
A47LK6ARX4QX1,B008O2DSZA,4.0
A47PTG88R24YA,B00646MZHK,5.0
A47SFNG134TBU,B0002D0CGC,5.0
A48E82VYNB12O,B00A2WZJDE,5.0
A4ADSVW944KYI,B0018SJLFS,5.0
A4ADSVW944KYI,B0060GSO06,5.0
A4ALSQ3C3HI4L,B00646MZHK,4.0
A4AV42ZYELLZ5,B0002E1FAI,5.0
A4AV42ZYELLZ5,B0002F7AF6,5.0
A4BTCECGQAIUI,B000EEK4VM,4.0
A4BTCECGQAIUI,B00CDA0IUC,3.0
A4CLXOVKBJ5TT,B001IYMKZ0,5.0
A4D0WXOUKR7BR,B0029F21LU,5.0
A4D0WXOUKR7BR,B003AJMPW4,5.0
A4D5B7Q8A7PA6,B0000WS0SC,5.0
A4DICKJ839QHS,B002AKKO8G,5.0
A4EB1FWBMT2RO,B001GMVBEK,5.0
A4FYG9MPWLBHE,B00191WVF6,5.0
A4FYG9MPWLBHE,B008B1ZQTK,5.0
A4G4MU9DUP834,B0002F52FQ,5.0
A4G4MU9DUP834,B002Q0WTC4,5.0
A4GEXX830C2SL,B004ISK48S,2.0
A4GI09LZFTR9Q,B0002E1O3G,5.0
A4GQ6EWOFO15R,B000EELFTW,5.0
A4HG8EHXUT1EU,B002FPQ8CW,5.0
A4HG8EHXUT1EU,B0039RGLZE,5.0
A4HL39M7P72Y6,B00006HO3L,4.0
A4IQQ0X7TOCDV,B008PEJ6QC,5.0
A4IQQ0X7TOCDV,B009AGFYWY,4.0
A4J5N7LCYQ0BK,B000BUDO48,4.0
A4LMCUVEP9Y0H,B0010HCI66,2.0
A4LMCUVEP9Y0H,B00IOQ2XZW,1.0
A4LVV7KOYFSJS,B001LNO9IE,4.0
A4LVV7KOYFSJS,B001RMH6JS,4.0
A4M7GUJ0MKZD4,B0009EQOES,5.0
A4MN1YE5MMSBX,B0002ZGE44,2.0
A4N20WMRSU91W,B001M1G9ZQ,5.0
A4NSDS3UGURIS,B0016LVAOC,5.0
A4NVBOVLVYGP8,B00C9JLFUE,4.0
A4NVC3UKFO6CA,B002P9LCYM,4.0
A4NVC3UKFO6CA,B005M32RL0,4.0
A4O1N2T65H5U,B004W94Y0W,5.0
A4OBVPPIB32X3,B0002F4YFA,4.0
A4OBVPPIB32X3,B0002FOD74,3.0
A4ODWP5ICN23N,B000A2HDXA,5.0
A4OIB8OH38U7Y,B0002F5DGE,5.0
A4OIB8OH38U7Y,B000EEJ9AY,5.0
A4P84QOS8U9FK,B00064L1HG,5.0
A4P84QOS8U9FK,B007BY2F7O,5.0
A4PP1J5P2P101,B000QDPSHG,5.0
A4Q3FX3I01RS7,B0098SPL0E,2.0
A4Q8I5AFLWND4,B00181T20O,4.0
A4Q8I5AFLWND4,B005G4CPF8,4.0
A4Q8I5AFLWND4,B00BTR5IUK,5.0
A4Q9E7I56HWV9,B001RNH8YA,5.0
A4QLZ56E8FGRR,B00063678K,5.0
A4QLZ56E8FGRR,B009G9BKXM,5.0
A4R7WLEYNJFJN,B0002F75FQ,5.0
A4R7XITR0QK4H,B000632L12,5.0
A4RW0HR7G6R2R,B0002D01PY,5.0
A4S73EOQCPFPS,B0006NDF8A,4.0
A4SB1M7G0AE9S,B0002D01N6,5.0
A4SB1M7G0AE9S,B00AFRWILM,5.0
A4SGZQT7OS9HK,B0002E2VXS,1.0
A4SLVCKB71QPY,B0010CAEFS,5.0
A4SLVCKB71QPY,B0046XSEA0,5.0
A4TE45TH7L2MW,B002YANW2C,4.0
A4TSE8GFC2SL6,B001U1K5AS,4.0
A4U402VPVFBPB,B0002F58TG,5.0
A4VIDH4551J7R,B008GS30ZU,1.0
A4W1QHY16RXG1,B001MWD79Q,4.0
A4WD1GBIF4DQ6,B000B6FBA2,5.0
A4WEZJOIZIV4U,B000E8JLC6,5.0
A4WEZJOIZIV4U,B000E8JLD0,5.0
A4WYCW63XR1UU,B000CZ0RLU,5.0
A4XNG656PVBIL,B000WF1AMU,5.0
A4XNG656PVBIL,B007IUYVRS,5.0
A4XWMOFB1HY04,B000A6ASQ0,5.0
A4XWMOFB1HY04,B004SX1BCG,4.0
A4YCOYYP50TJT,B003XFQM4C,5.0
A4YP45QKJPXXX,B000A6ASSS,5.0
A4YQJ3RVFNZG6,B000QPHCB4,5.0
A4Z58KKR22VKP,B004XHA7T0,4.0
A4ZGPH50QWA1F,B007FIHSEG,5.0
A4ZNUOIZD7M5T,B001KIKB3W,5.0
A518S7KT78N51,B000026CTV,4.0
A518S7KT78N51,B0002JP3N8,5.0
A51L8QQ45GUK5,B000Z7EMX4,5.0
A521IKWHRMYOT,B000IO8XFM,3.0
A5290MFWMTEML,B0002F73KI,5.0
A5290MFWMTEML,B0002F73ZS,5.0
A52GGV55KT8AV,B0002E1G5C,5.0
A52GGV55KT8AV,B0002GLDQM,5.0
A52GGV55KT8AV,B0002H0A3S,5.0
A52REIMRM97HV,B003OUX8ZM,5.0
A52Y6G9H4CLHC,B004VJQ25I,5.0
A537KLL182IMP,B0002DV6RQ,1.0
A53BO5XKX0E7I,B001XJBWXG,5.0
A54YNK6LTAVMA,B0064XZ5MU,5.0
A55MRYPUAX4QU,B000028AMR,5.0
A55MRYPUAX4QU,B00008GQVJ,5.0
A55W2820T2DGJ,B000E3LIA4,5.0
A55W2820T2DGJ,B0012K51SS,5.0
A55YZTYSWPH96,B004FPEF84,2.0
A56EP6FFRH1YT,B0002CZSJO,4.0
A578ANR1FGHT8,B0002DV7ZM,4.0
A57TH5BVZMB2L,B00006LVEU,5.0
A57TH5BVZMB2L,B000RYPN38,5.0
A589M9X9IIWKK,B00154OJOI,5.0
A589M9X9IIWKK,B0018TIADQ,4.0
A58EI0WINMM6H,B0006OK30W,5.0
A59SCF91UV9KV,B005FKF1PY,4.0
A5A2QE6NECFR5,B00005ICJ7,4.0
A5A7EKPPYAOUF,B001QYMM5A,3.0
A5AXON8XBFRYL,B00095VIMU,5.0
A5AZ8WVN95VF,B000006YL8,5.0
A5BAMOKTEAFX4,B001677QO4,5.0
A5BLHQSW3FZO8,B0002D0CA8,5.0
A5C0YILCMWDY6,B0002CZWKO,5.0
A5C2M7MMTMM6O,B001NX6H96,5.0
A5DUV4U32AC2W,B000F3HAGY,4.0
A5DZ1T41EZHCC,B0037M62AK,4.0
A5E649MKQHZ4U,B00BU9KCXK,5.0
A5ECDQCQBBXAU,B0031XTPDG,4.0
A5ERKR9D7HV25,B0002F4TDC,4.0
A5F1A9MI4BLFA,B001O7JHR0,4.0
A5G2OOST0MT4X,B005SURHS0,5.0
A5G7RZ8SZ6D5L,B005CX4GLE,3.0
A5GXIN09G3L5M,B004WLHDSK,5.0
A5H3RXJ744KEB,B001V8F7SA,2.0
A5HG8F0JXP4UB,B001B1APYI,1.0
A5HU64LYKMR1C,B002R9ILOY,5.0
A5I7XOLQRH9YE,B0002E5644,5.0
A5I7XOLQRH9YE,B000EEL9EI,5.0
A5IOZWHGMX9P3,B002GYWBIM,4.0
A5J9Q6SHYBFAT,B0002F7C6I,5.0
A5JCP5JHHGQEF,B0006VYYFU,4.0
A5JLAU2ARJ0BO,B000085AHH,5.0
A5K6LSY0ZV6CO,B00A0GEL6I,1.0
A5LGWU3H8WQG1,B00074B62A,5.0
A5LGWU3H8WQG1,B0018TIADQ,4.0
A5LJ8MW1B27FM,B0007OC07A,5.0
A5LJ8MW1B27FM,B000ICGFTA,4.0
A5LKA6NJMTVK8,B0002D0LXG,4.0
A5M01LMEYVPU2,B000667GQ4,4.0
A5M01LMEYVPU2,B000OZ2BQ2,4.0
A5ME5082JWIFD,B0006ZXF74,4.0
A5MKXD31305R4,B002QJVTNA,5.0
A5MSC9VBBCYBX,B00006HO3L,5.0
A5N1HWIT86WYI,B00DF4QGZ6,5.0
A5N63548R4TOU,B0002F4VU8,4.0
A5N992ESD6UHW,B0002D0CGW,5.0
A5N992ESD6UHW,B001ISKNY6,5.0
A5P4J21R0VLD4,B000EEL50Q,1.0
A5PBMYSVW709U,B0010SHU18,3.0
A5PFVUAKJRQ9,B00C10964I,5.0
A5PSNCI685HGL,B0008GGAMI,5.0
A5PXCTMUEQNDK,B0002E2GQK,2.0
A5PXCTMUEQNDK,B001TNOMVU,5.0
A5Q1FK0FWU7DH,B0002E1OX6,5.0
A5Q7GF9J7SPVZ,B004VDD4JQ,5.0
A5QCKO0LL1D5E,B0002VYE0E,4.0
A5QDLDRSVH110,B002JM941I,2.0
A5QPC9B98TPDZ,B0000014EA,4.0
A5QPC9B98TPDZ,B000EEHFC8,4.0
A5R336VHUTPQR,B001HAZSZO,5.0
A5R336VHUTPQR,B0028LX3TO,5.0
A5R336VHUTPQR,B00I4XE1LO,5.0
A5R3U8ZSFKAL4,B0000E6EEZ,5.0
A5RHYK7Y4H7OE,B000A2HOB6,3.0
A5RJ7TM82RH0I,B0099AN9HS,5.0
A5RJR10PS1FFK,B0002NIADO,4.0
A5RKW1T9MN8QI,B0084AB82W,5.0
A5RM8936KONZG,B0002DUQ04,5.0
A5RMGM9O5TNN3,B000JKVLE0,4.0
A5RNCFB2LYR0,B003GEJ5PI,3.0
A5RNCFB2LYR0,B005GSZ3F8,5.0
A5RYN69OBL2Z9,B0002D0DW0,1.0
A5RYN69OBL2Z9,B004N0MKN8,5.0
A5SF5XIV42MW5,B0045F4OZS,5.0
A5SF5XIV42MW5,B0055BMQG0,3.0
A5SF5XIV42MW5,B005VKSIHQ,5.0
A5SLHH3PQTBLN,B001FRRDAM,5.0
A5SM0XY0U6167,B002G9U0SK,4.0
A5SRLPK9A3LG,B003SZDFM4,3.0
A5T1AJ2TYYT2U,B0099ALNEE,5.0
A5T1AJ2TYYT2U,B00I9ZITRY,1.0
A5TDOCTCGY19V,B0002D02IU,5.0
A5TFHR6OL1O9N,B00387G1OG,5.0
A5U3CLYT06SWI,B001AS6OYC,4.0
A5U5779WQ4Q7C,B0081CRJRQ,5.0
A5UC2N01XCQDL,B0010B1BFQ,5.0
A5UCAW73OY25Z,B0037M4CPM,1.0
A5UOYKJN3CQJY,B001LU1SFO,5.0
A5VIWUA9FB83I,B0027V760M,5.0
A5X5EGH95H0OQ,B001P3QJKG,5.0
A5X6PJANY4XW4,B001NJ81TY,5.0
A5X6PJANY4XW4,B005QDO8YU,4.0
A5YG2DYX4TRN6,B0002F7B6Y,5.0
A5YGYNB4B6GQB,B001OQC72I,5.0
A5YGYNB4B6GQB,B003VWKPHC,4.0
A5YJO2Q9V2LNG,B0002AGMD2,5.0
A5YPGO11N17VJ,B003XKIY3E,5.0
A5ZS85C5V40S8,B009E3EWPI,5.0
A5ZWUWLXAS2LH,B008KWO038,5.0
A6007A21D38HE,B0006B05W6,1.0
A61V4HIX2XZ4Q,B0002F4VBM,4.0
A61V4HIX2XZ4Q,B00AZLA9VY,4.0
A62BK9LV5OYEK,B0009EQODO,4.0
A62BK9LV5OYEK,B003B1P794,5.0
A62R3Y4CAVWJ8,B000ENC6VE,4.0
A62ZISDT0KF5O,B003LIBYFS,5.0
A64TBVUCVHS09,B0002E1G5C,3.0
A64YGJKJ5JF4W,B00B28D5TC,4.0
A652NSYJAZ37W,B0009S5JMM,5.0
A65A1YHYPXQ8L,B0002D01KO,5.0
A65VEN5RKAEA8,B000GASJF2,5.0
A65WAT6F08DWR,B000SKMKEG,5.0
A65WZL7YKN9VC,B000EXIMFI,5.0
A65ZZAYUKMWC1,B00E1D2LTA,5.0
A66P3ZFNVBW7E,B000SLLQ7M,5.0
A66P3ZFNVBW7E,B00D7YT1C4,5.0
A66XZJCJ7P38T,B007SQZK7C,5.0
A67BJX1SD511G,B004FODY6E,5.0
A67E13E1BSNBN,B005DBF0AG,5.0
A67OJZLHBBUQ9,B0002QNDCO,5.0
A67OJZLHBBUQ9,B000978D58,5.0
A67OJZLHBBUQ9,B0009EU0S4,5.0
A67OJZLHBBUQ9,B003XVM0BA,5.0
A67OJZLHBBUQ9,B0046VEF14,5.0
A67OJZLHBBUQ9,B005DSSZHO,5.0
A6804CI7VV5NP,B0027842S4,5.0
A68UDKZFN2238,B000A2UNKU,4.0
A68UDKZFN2238,B0040871BE,5.0
A68UI78MF1VE9,B000EENA4U,5.0
A69NJNZZZTWY6,B002YNVS1Q,5.0
A6A03NM42KUXL,B0002CZVXM,5.0
A6A03NM42KUXL,B0006ZXFWO,3.0
A6A7W8Q7CEK7K,B00646MZHK,5.0
A6AFJ884YFNSC,B0002CZURO,5.0
A6AWXK8WTCJR1,B001DIUNR8,5.0
A6BDKDVYLRXML,B007EV6RFK,3.0
A6BNZTG3NTV70,B0006ZRMUU,5.0
A6BNZTG3NTV70,B008QVR1Q6,5.0
A6CBY6KJNOYON,B0002DUZ9G,5.0
A6CBY6KJNOYON,B000XZUWSW,5.0
A6CPFQQZ7GWAM,B0002DNUHU,5.0
A6CPFQQZ7GWAM,B00EO7Z9YM,1.0
A6D91KPQGIDKZ,B0009298Z2,2.0
A6D91KPQGIDKZ,B000JJ4FBW,5.0
A6D91KPQGIDKZ,B0014HTMES,3.0
A6D91KPQGIDKZ,B004VQHTD0,5.0
A6DAMR1H4E5DV,B0076N0KCW,5.0
A6DCSP36V3NQ1,B000GASJFC,5.0
A6DCSP36V3NQ1,B001L8KEA6,5.0
A6DCSP36V3NQ1,B005O655N2,5.0
A6DCSP36V3NQ1,B00AEYWT1K,5.0
A6DH5SFEOFB8M,B002IJK0H4,5.0
A6DLV1TMNWJC5,B005M2O4U8,4.0
A6FFR67MAB6U3,B0006NL5SM,5.0
A6FIAB28IS79,B0002E56IA,3.0
A6FIAB28IS79,B000WTWXFE,5.0
A6FIAB28IS79,B0012GMX06,4.0
A6FIAB28IS79,B001HHCXI2,4.0
A6FIAB28IS79,B001L2YIHW,5.0
A6FIAB28IS79,B001R76D42,4.0
A6FIAB28IS79,B002LTNWX0,5.0
A6FKZ5ZPPTDCS,B0002GKYZI,4.0
A6GXP9ESXIH7O,B001MMYVZU,5.0
A6I5P8MJO4EI3,B000XPRSTI,5.0
A6I79NCGNX071,B000BY31GK,5.0
A6I79NCGNX071,B001E43SK0,5.0
A6IFNMGM9TSCK,B00152CI5W,5.0
A6IGLOTB79PVH,B0002F6RSM,5.0
A6IGLOTB79PVH,B000EELG3W,5.0
A6IPCERKJ6QNP,B0027YUKM0,5.0
A6IPCERKJ6QNP,B002AT46AE,3.0
A6J6BDVUO3OD2,B004SUWU8S,5.0
A6JRVLPORGU8H,B00ASHQQKI,5.0
A6KHXPWR189NC,B006OGSS0S,5.0
A6KYDNP84GGGJ,B007YFWTXU,5.0
A6LAHM3TAEFYQ,B0047DWTGE,4.0
A6LAHM3TAEFYQ,B0052TT19U,4.0
A6LAHM3TAEFYQ,B0074FUZ68,2.0
A6LAHM3TAEFYQ,B00G2FHDFM,5.0
A6LFRQ7HMWS1G,B003VWKPHC,5.0
A6LHCT7P53RSA,B0002D05FU,5.0
A6LL1EV6YK3DO,B000G3KNT4,5.0
A6M441DQ7HL09,B009QU3MKK,3.0
A6MR51RMDAY9,B000E4AQD8,5.0
A6MU7Y34SM9XU,B000QGCJU2,5.0
A6MUNXKTI3K3G,B004BIUCN2,5.0
A6MUNXKTI3K3G,B00BZW9D9Q,4.0
A6O3D3Y7ECEAH,B0002GJ6FC,5.0
A6OI9FIQHMH5F,B0002F6PJ8,5.0
A6PEUBK1WCM1F,B000007WDR,5.0
A6PEUBK1WCM1F,B0002T6IJG,4.0
A6PRL9LJ50MO1,B0072BOUQU,5.0
A6PVTF62EH33E,B003NE5WP8,5.0
A6QA84Y7ODAX3,B0042EZH6W,5.0
A6R2RW0ZNK2P9,B000BUDOKM,4.0
A6R5VL9VARL58,B0002E1ML0,5.0
A6R6FRCY9C2CT,B00DR61PP8,3.0
A6RQ705KJGV57,B00759KCNO,3.0
A6T2B13WYCMJG,B004E0F1RY,5.0
A6TOBFK2TEOQZ,B001PGXIWK,5.0
A6TYHY7LOFTNW,B00F0O8SZK,5.0
A6U75KGQPG7BW,B000K5NO4O,5.0
A6UGPJ2B9RXKR,B0016BFBO2,5.0
A6ULMG86E0ZWS,B002BIGD0U,5.0
A6UW2KEO5UOSA,B0002H013M,4.0
A6VDM8UA2XJ8Y,B0009FUOSY,5.0
A6VLS9GWTCBQC,B000068O1N,5.0
A6VXZ1EEPRTLV,B0002GLDQM,4.0
A6VXZ1EEPRTLV,B009ZX8ZJG,4.0
A6VXZ1EEPRTLV,B00BUQ8HM6,4.0
A6VXZ1EEPRTLV,B00JA4T7XI,5.0
A6WZPYCL8C7A7,B0002E1G5C,5.0
A6XDAVVTVYDSU,B0002E3A8S,4.0
A6XJGR858QZ8Q,B0002F7A1K,4.0
A6XKE0C91M2B1,B0002GYW4C,5.0
A6YFBJS4CO4LK,B0002F70QK,1.0
A6YFBJS4CO4LK,B004N3DMAK,1.0
A6YIOW4YL8NPN,B0002F7IIK,5.0
A6YRGWNOXPI5U,B002848BE8,4.0
A6ZN1FPTXVSO4,B002IYO6N8,5.0
A6ZOVFGYW5X9P,B001851TQ0,5.0
A6ZTRYB53794B,B000N6UGP0,4.0
A70476RBD6EA6,B000P42PB8,4.0
A70A566Q9L178,B000GBAR5G,5.0
A70NFM6KHU24F,B0002F7K7Y,5.0
A70NFM6KHU24F,B008BPI2HE,4.0
A70VLXGHXWLY4,B0039PPW60,5.0
A70WPHE33U5B,B000002AUF,4.0
A70WPHE33U5B,B00003XB6K,5.0
A70WPHE33U5B,B00005OR5Q,4.0
A70WPHE33U5B,B0000B1A5C,5.0
A70WPHE33U5B,B0000DI4S1,4.0
A70WPHE33U5B,B0006A7WEG,5.0
A70WPHE33U5B,B000F5FPDW,4.0
A70WPHE33U5B,B0039ZCHN6,4.0
A70WPHE33U5B,B005CP5O54,4.0
A70WPHE33U5B,B007G3H84A,5.0
A70WPHE33U5B,B009YZZ1WY,4.0
A746ITF0YWW6O,B003ET1530,1.0
A757XFFO7TT4P,B003H8Z71Y,5.0
A75W8I0OLFBD6,B001FSZR4U,3.0
A75WREXC9UJOZ,B00923G9Q0,5.0
A75Z2S3ZVXWTV,B004QXVXPS,4.0
A75ZLMB06USVP,B00DX88GAW,3.0
A768OB1LNE356,B007BXI2JK,4.0
A76PLY1JFGO3Z,B0002KZE9U,5.0
A781ITP3HE2N5,B003NJF1G8,5.0
A781ITP3HE2N5,B003U6EW5U,2.0
A781ITP3HE2N5,B006HV34RM,5.0
A781ITP3HE2N5,B008GS30ZU,5.0
A78EM24FZGXNF,B0073XCXHA,4.0
A78S48N9U3IT7,B001RIZ2V6,3.0
A78S48N9U3IT7,B007EV6RFK,4.0
A78T3WCPIAFJN,B005GU2Y76,5.0
A78T3WCPIAFJN,B00BV9AJ1E,4.0
A79P3AW4RBULS,B001UTZGI6,4.0
A79P3AW4RBULS,B002G1UT4S,2.0
A79QM6CCSZNLF,B000EEN8EM,5.0
A79QM6CCSZNLF,B002N51FWW,4.0
A79URUOM1P482,B002VDMUQ6,4.0
A7BQKMJ094FM2,B0002F7IPI,5.0
A7CQZSUULQFRM,B0002F59UE,5.0
A7CQZSUULQFRM,B003NVNSNE,5.0
A7DHSJVE10KCA,B003M4S670,3.0
A7DHSJVE10KCA,B0041OT5OI,5.0
A7DHSJVE10KCA,B007ECZVUG,5.0
A7DOHECWY0VFV,B0078YFA1A,3.0
A7EJERNB7IK3Z,B000B6AGAM,3.0
A7EPYJML6538O,B00DUDOE4C,5.0
A7EWNH91ZJOFD,B000EEJEFO,5.0
A7FDGFK0KN7QG,B001PMR2U8,5.0
A7FG26J2ZN6EG,B001VNL4FA,5.0
A7FQTM43YZDJP,B00162XU1M,2.0
A7HYBMMWCVG8H,B007YWHIP2,3.0
A7I1NDZX5RXIN,B0007XTOCU,5.0
A7IZNVL7JXLM,B0002E2G2O,5.0
A7IZNVL7JXLM,B007Q28BHE,5.0
A7IZNVL7JXLM,B007T8OGLK,3.0
A7JAVM3JDL7BG,B0042837EM,4.0
A7L7EXIIMNYWX,B0002D00BE,2.0
A7L9SUJ96U2C0,B000NJ2TIE,3.0
A7LJPTXK2SOZR,B00850RSI4,4.0
A7LQ5AC9D1W9T,B009ZX8ZJG,3.0
A7M2XV6B28VY0,B0002H0A3S,5.0
A7MAINT3C9TDI,B000NFWB18,2.0
A7N9RWRMS9OQ2,B0015B0EB8,1.0
A7OAAZPLNSMXJ,B0002M71VC,5.0
A7OKNPU0NGR8N,B002GYWBIM,5.0
A7OXU4EOFTXOB,B008QJTBW0,5.0
A7P4M35WAQDDB,B000LIEPDE,4.0
A7P4M35WAQDDB,B002QJVTNA,5.0
A7PAHPIGOMZKF,B0002F4VBM,5.0
A7PQWN8PKOHQD,B003AQ4UDY,5.0
A7QSW4UPFS7QR,B00008V62Z,5.0
A7R692CKILD43,B000FPPZLE,2.0
A7SV98BQ4X543,B001FB5Z44,4.0
A7SV98BQ4X543,B0033PSGDC,4.0
A7SZB7AOHNTS3,B000GRUQO2,5.0
A7T0G6M13VAAC,B00CE1WNEO,1.0
A7TFCAPPGFFFA,B0002GWFEQ,5.0
A7TRK2GG6BHWD,B0002D0PA0,5.0
A7TXHSWBRJRPJ,B000K6B2DI,4.0
A7TXHSWBRJRPJ,B002NUC09O,3.0
A7VL0VFXHDHGX,B0000WSA4Q,5.0
A7VL0VFXHDHGX,B00E0FF9PC,5.0
A7WNW0VOK8RUW,B002HJDIN8,5.0
A7WNXHL0QNHY7,B0002II6V0,5.0
A7XGDS5WBOEN0,B007TGWQZ0,5.0
A7ZCQM1QNHX1X,B0027ZYMMS,4.0
A7ZFNZT7UUYQ7,B00365FJ4S,5.0
A7ZP18XOIJADI,B0054RFJWI,5.0
A80Y1OBPWHVJJ,B00FBRUSAE,5.0
A81P47EIXM8HA,B0019V7I8Q,5.0
A81P47EIXM8HA,B008BPI2HE,5.0
A81P47EIXM8HA,B00E5N8DGG,5.0
A81UQY2JL2F6A,B0002E528E,5.0
A8226AJ93L6LY,B0002FORLG,5.0
A828MKX7XSRVF,B0002E2YMG,5.0
A828MKX7XSRVF,B000RJ3ITE,5.0
A830P59UQO15D,B001EL9DL6,5.0
A83SY7EXOOXYZ,B000HE7M3M,5.0
A85AE6BNHXAXR,B000SOD4O2,5.0
A85AE6BNHXAXR,B0029UV6VG,5.0
